Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
LT-MPSM-BULK;V1;EMUL-NS-X;30.0000000;g;;;24548
LT-MPSM-BULK;V1;PARF-GLIP-R_0714767;2.0000000;g;;;24549
LT-MPSM-BULK;V1;PEN-PRSVPE-X;8.0000000;g;;;24550
LT-MPSM-BULK;V1;PENG-CLRP-X;1.0000000;g;;;24551
LT-MPSM-BULK;V1;PROP-PGESK-X;100.0000000;g;;;24552
LT-MPSM-BULK;V1;STAY--DSMR-K;5.0000000;g;;;24553
LT-MPSM-BULK;V1;WARN--RED227;0.2000000;g;;;24554
LT-MPSM-BULK;V1;WARN-K7054J-X;1.5000000;g;;;24555
LT-MPSM-BULK;V1;XANT---K;1.0000000;g;;;24556
LT-MPSR-BULK;V1;ASAM-A-CAAH-K;0.7000000;g;;;24557
LT-MPSR-BULK;V1;EDT-B--K;1.0000000;g;;;24558
LT-MPSR-BULK;V1;EKS-DCV-X;0.5000000;g;;;24559
LT-MPSR-BULK;V1;EMUL-DERMSOLP-;4.0000000;g;;;24560
LT-MPSR-BULK;V1;EMUL-NS-X;30.0000000;g;;;24561
LT-MPSR-BULK;V1;PARF-GLIP-R_0714767;2.0000000;g;;;24562
LT-MPSR-BULK;V1;PEN-PRSVPE-X;8.0000000;g;;;24563
LT-MPSR-BULK;V1;PENG-CLRP-X;1.0000000;g;;;24564
LT-MPSR-BULK;V1;PROP-PGESK-X;100.0000000;g;;;24565
LT-MPSR-BULK;V1;STAY--DSMR-K;5.0000000;g;;;24566
LT-MPSR-BULK;V1;WARN--RED227;2.0000000;g;;;24567
LT-MPSR-BULK;V1;XANT---K;1.0000000;g;;;24568
LW-W0P-BULK;V1;BHT-CRTL-X;1.0000000;g;;;24569
LW-W0P-BULK;V1;CETY---K;45.0000000;g;;;24570
LW-W0P-BULK;V1;EDT-B--K;1.0000000;g;;;24571
LW-W0P-BULK;V1;EMAL---K;13.5000000;g;;;24572
LW-W0P-BULK;V1;EMUL-GMSNSE-X;46.6300000;g;;;24573
LW-W0P-BULK;V1;IPM-CRDSG-X;15.0000000;g;;;24574
LW-W0P-BULK;V1;OIL-ORJVA-X;58.0800000;g;;;24575
LW-W0P-BULK;V1;PARF-EXOPR434-MN;5.0000000;g;;;24576
LW-W0P-BULK;V1;PAS--;5.0000000;g;;;24577
LW-W0P-BULK;V1;PENG-IPEG-X;8.0000000;g;;;24578
LW-W0P-BULK;V1;SCRU-SRBB50-X;50.0000000;g;;;24579
LW-W0P-BULK;V1;SFT-S649-X;22.6000000;g;;;24580
LW-W0P-BULK;V1;STA--C18-K;45.0000000;g;;;24581
LW-W0S-BULK;V1;BHT-CRTL-X;1.0000000;g;;;24582
LW-W0S-BULK;V1;CETY---K;45.0000000;g;;;24583
LW-W0S-BULK;V1;EDT-B--K;1.0000000;g;;;24584
LW-W0S-BULK;V1;EMAL---K;13.5000000;g;;;24585
LW-W0S-BULK;V1;EMUL-GMSNSE-X;46.6300000;g;;;24586
LW-W0S-BULK;V1;EXTR-GMP150-X;5.0000000;g;;;24587
LW-W0S-BULK;V1;EXTR-STBGE-X;8.3300000;g;;;24588
LW-W0S-BULK;V1;IPM-CRDSG-X;15.0000000;g;;;24589
LW-W0S-BULK;V1;OIL-ORJVA-X;58.1000000;g;;;24590
LW-W0S-BULK;V1;PARF-SSL-R0701530;16.6700000;g;;;24591
LW-W0S-BULK;V1;PENG-IPEG-X;8.0000000;g;;;24592
LW-W0S-BULK;V1;SCRU-SRBB50-X;30.0000000;g;;;24593
LW-W0S-BULK;V1;SCRUB-SBBF-X;5.0000000;g;;;24594
LW-W0S-BULK;V1;SFT-S649-X;22.6000000;g;;;24595
LW-W0S-BULK;V1;STA--C18-K;45.0000000;g;;;24596
LW-W0S-BULK;V1;THIC-NOVEEC1L-;2.0000000;g;;;24597
LW-W1O-BULK;V1;BHT-CRTL-X;1.0000000;g;;;24598
LW-W1O-BULK;V1;CETY---K;45.0000000;g;;;24599
LW-W1O-BULK;V1;EDT-B--K;1.0000000;g;;;24600
LW-W1O-BULK;V1;EMAL---K;13.5000000;g;;;24601
LW-W1O-BULK;V1;EMUL-GMSNSE-X;46.6300000;g;;;24602
LW-W1O-BULK;V1;IPM-CRDSG-X;15.0000000;g;;;24603
LW-W1O-BULK;V1;OIL-ORJVA-X;58.1000000;g;;;24604
LW-W1O-BULK;V1;PARF-EXOTR363-;10.0000000;g;;;24605
LW-W1O-BULK;V1;PENG-IPEG-X;8.0000000;g;;;24606
LW-W1O-BULK;V1;SCRU-SRBB50-X;50.0000000;g;;;24607
LW-W1O-BULK;V1;SFT-S649-X;22.6000000;g;;;24608
LW-W1O-BULK;V1;STA--C18-K;45.0000000;g;;;24609
LW-Z-BULK;V1;CETY---K;45.0000000;g;;;24610
LW-Z-BULK;V1;EMAL---K;15.0000000;g;;;24611
LW-Z-BULK;V1;GLYC-MS-CGGMS_N/EB25;40.0000000;g;;;24612
LW-Z-BULK;V1;IPM-CRDSG-X;15.0000000;g;;;24613
LW-Z-BULK;V1;NIPA-G--K;2.0000000;g;;;24614
LW-Z-BULK;V1;NIPA-S--K;1.4000000;g;;;24615
LW-Z-BULK;V1;OIL-ORJVA-X;58.0800000;g;;;24616
LW-Z-BULK;V1;PARF-DTV1015--K;3.0000000;g;;;24617
LW-Z-BULK;V1;PEN-PRSVPE-X;5.0000000;g;;;24618
LW-Z-BULK;V1;SCRU-SRBB50-X;50.0000000;g;;;24619
LW-Z-BULK;V1;STA--C18-K;45.0000000;g;;;24620
LW-Z-BULK;V1;WAX-LNALWJ-X;22.6000000;g;;;24621
M-AGDC-BULK;V1;ACTI-MRV-X;10.0000000;g;;;24622
M-AGDC-BULK;V1;ALAN-SL--X;1.0000000;g;;;24623
M-AGDC-BULK;V1;ARLA-165--K;20.0000000;g;;;24624
M-AGDC-BULK;V1;BIO-HYAL-BIL;0.5000000;g;;;24625
M-AGDC-BULK;V1;CETY---K;15.0000000;g;;;24626
M-AGDC-BULK;V1;EDT-B--K;1.0000000;g;;;24627
M-AGDC-BULK;V1;FLMR-HYDTCM-X;10.0000000;g;;;24628
M-AGDC-BULK;V1;FUCO-15PSLB-X;30.0000000;g;;;24629
M-AGDC-BULK;V1;MATR-3000-X;30.0000000;g;;;24630
M-AGDC-BULK;V1;PARF-FUN819-X;2.0000000;g;;;24631
M-AGDC-BULK;V1;PARS-1789-;10.0000000;g;;;24632
M-AGDC-BULK;V1;PARS-5000-DSM;25.0000000;g;;;24633
M-AGDC-BULK;V1;PEN-PRSVPE-X;10.0000000;g;;;24634
M-AGDC-BULK;V1;PROP-PGESK-X;30.0000000;g;;;24635
M-AGDC-BULK;V1;SEPI-305-SF-K;28.0000000;g;;;24636
M-AGDC-BULK;V1;SILI-9546-EDC;10.0000000;g;;;24637
M-AGDC-BULK;V1;SILI-D2-TSFST-K;10.0000000;g;;;24638
M-AGDC-BULK;V1;STEA-A-EST05M;10.0000000;g;;;24639
M-AGDC-BULK;V1;UVIN-MC80-BASF;75.0000000;g;;;24640
M-AGDC-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24641
M-AGNC-BULK;V1;ACTI-HFG-X;25.0000000;g;;;24642
M-AGNC-BULK;V1;ACTI-MRV-X;0.1000000;g;;;24643
M-AGNC-BULK;V1;AHA-MFE-X;1.0000000;g;;;24644
M-AGNC-BULK;V1;ALAN--AK-K;1.0000000;g;;;24645
M-AGNC-BULK;V1;BIO-HYAL-BIL;0.5000000;g;;;24646
M-AGNC-BULK;V1;CRO1-GTCC-;40.0000000;g;;;24647
M-AGNC-BULK;V1;EDT-DSLV-X;1.0000000;g;;;24648
M-AGNC-BULK;V1;EMU-CSAL-X;35.0000000;g;;;24649
M-AGNC-BULK;V1;EMU-MTV6-X;45.0000000;g;;;24650
M-AGNC-BULK;V1;FUCO-15PSLB-X;10.0000000;g;;;24651
M-AGNC-BULK;V1;GLYC--ECOS-K;25.0000000;g;;;24652
M-AGNC-BULK;V1;MATR-3000-X;30.0000000;g;;;24653
M-AGNC-BULK;V1;OIL-BLWHMO-X;10.0000000;g;;;24654
M-AGNC-BULK;V1;ORGA-EXD-ARK;2.5000000;g;;;24655
M-AGNC-BULK;V1;PANT--DL-K;1.0000000;g;;;24656
M-AGNC-BULK;V1;PARF-FUN819-X;1.7500000;g;;;24657
M-AGNC-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24658
M-AGNC-BULK;V1;PENG-PNX-X;5.0000000;g;;;24659
M-AGNC-BULK;V1;SILI-D2-TSFST-K;40.0000000;g;;;24660
M-AGNC-BULK;V1;SILS-034-X;20.0000000;g;;;24661
M-AGNC-BULK;V1;SMG-S600-X;4.5000000;g;;;24662
M-AGNC-BULK;V1;TEGS-MM-X;10.0000000;g;;;24663
M-AGNC-BULK;V1;THIC-AMGM-X;3.0000000;g;;;24664
M-AGNC-BULK;V1;TITA--3328EW-K;1.0000000;g;;;24665
M-AGNC-BULK;V1;VITA-B3PC-X;50.0000000;g;;;24666
M-AGNC-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24667
M-AHC-BULK;V1;ARLA-165--K;30.0000000;g;202127;;24668
M-AHC-BULK;V1;CIRE---K;60.0000000;g;202127;;24669
M-AHC-BULK;V1;EXTR-ALVGE-X;10.0000000;g;202127;;24670
M-AHC-BULK;V1;GLYC--ECOS-K;30.0000000;g;202127;;24671
M-AHC-BULK;V1;IPM-CRDSG-X;20.0000000;g;202127;;24672
M-AHC-BULK;V1;OIL-OLV300-X;1.0000000;g;202127;;24673
M-AHC-BULK;V1;PARF-CFLYFGT-X;2.0000000;g;202127;;24674
M-AHC-BULK;V1;PENG-IPEG-X;8.0000000;g;202127;;24675
M-AHC-BULK;V1;POLA--GP2-K;10.0000000;g;202127;;24676
M-AHC-BULK;V1;SILI-D2-TSFST-K;35.2500000;g;202127;;24677
M-AHC-BULK;V1;TITA--3328EW-K;4.0000000;g;202127;;24678
M-AN1-BULK;V1;ACTI-PTLS8951-X;0.5000000;g;;;24679
M-AN1-BULK;V1;ACTI-RYKA-X;5.0000000;g;;;24680
M-AN1-BULK;V1;ALAN--AK-K;2.0000000;g;;;24681
M-AN1-BULK;V1;BIO-HYAL-BIL;0.5000000;g;;;24682
M-AN1-BULK;V1;CARB--94022,68-K;1.5000000;g;;;24683
M-AN1-BULK;V1;CRIL-C1-CRO;2.0000000;g;;;24684
M-AN1-BULK;V1;EDT-B--K;1.0000000;g;;;24685
M-AN1-BULK;V1;EMG-450-X;3.0000000;g;;;24686
M-AN1-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24687
M-AN1-BULK;V1;KOH--PH-K;0.6210000;g;;;24688
M-AN1-BULK;V1;PARF-SRNTEA-X;0.0800000;g;;;24689
M-AN1-BULK;V1;PENG-PHC-X;8.0000000;g;;;24690
M-AN1-BULK;V1;SILI-2005-DC-K;5.0000000;g;;;24691
M-AN1-BULK;V1;SILI-MCMA-X;40.0000000;g;;;24692
M-AN1-BULK;V1;SILI-SFE-GE;6.0000000;g;;;24693
M-AN1-BULK;V1;THIC-ARAVC-;9.0000000;g;;;24694
M-AN1-BULK;V1;VITA-B3PC-X;50.0000000;g;;;24695
M-AN1-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24696
M-BRAISG-BULK;V1;ACTI-MEBSA-X;15.0000000;g;;;24697
M-BRAISG-BULK;V1;ALAN--AK-K;2.0000000;g;;;24698
M-BRAISG-BULK;V1;AMP-95--K;3.5150000;g;;;24699
M-BRAISG-BULK;V1;CARB-C980P-X;3.7000000;g;;;24700
M-BRAISG-BULK;V1;EDT-B--K;1.0000000;g;;;24701
M-BRAISG-BULK;V1;MOIS-PTVT-X;10.0000000;g;;;24702
M-BRAISG-BULK;V1;PENG-CLRP-X;1.0000000;g;;;24703
M-BRAISG-BULK;V1;PENG-STPHL-X;15.0000000;g;;;24704
M-BRAISG-BULK;V1;PR-ZPRDL-X;10.0000000;g;;;24705
M-BRAISG-BULK;V1;SAMP-CCLRK-X;1.0000000;g;;;24706
M-BRAISG-BULK;V1;SAMP-PCFL-X;10.0000000;g;;;24707
M-BRAISG-BULK;V1;SAMP-RCLRP-X;10.0000000;g;;;24708
M-BRAISG-BULK;V1;VITA-B3PC-X;50.0000000;g;;;24709
M-BRERMC-BULK;V1;ACTI-PCFL-X;30.0000000;g;;;24710
M-BRERMC-BULK;V1;ACTI-RBN-X;5.0000000;g;;;24711
M-BRERMC-BULK;V1;ACTI-RCLRP-X;10.0000000;g;;;24712
M-BRERMC-BULK;V1;ACTI-SRCM-X;30.0000000;g;;;24713
M-BRERMC-BULK;V1;ALAN--AK-K;5.0000000;g;;;24714
M-BRERMC-BULK;V1;ARLA-165--K;5.0000000;g;;;24715
M-BRERMC-BULK;V1;BIO-HYAL-BIL;0.5000000;g;;;24716
M-BRERMC-BULK;V1;BUTY--DAI1,3;40.0000000;g;;;24717
M-BRERMC-BULK;V1;CECC---K;50.0000000;g;;;24718
M-BRERMC-BULK;V1;EDT-B--K;1.0000000;g;;;24719
M-BRERMC-BULK;V1;EMO-PLTRSB-X;30.0000000;g;;;24720
M-BRERMC-BULK;V1;EMU-CSAL-X;15.0000000;g;;;24721
M-BRERMC-BULK;V1;EMU-MTV6-X;25.0000000;g;;;24722
M-BRERMC-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24723
M-BRERMC-BULK;V1;KELT-CG-X;1.5000000;g;;;24724
M-BRERMC-BULK;V1;MOIS-PTVT-X;10.0000000;g;;;24725
M-BRERMC-BULK;V1;PENG-CLRP-X;1.0000000;g;;;24726
M-BRERMC-BULK;V1;PENG-STPHL-X;15.0000000;g;;;24727
M-BRERMC-BULK;V1;SILI-D2-TSFST-K;20.0000000;g;;;24728
M-BRERMC-BULK;V1;SILI-GDSB-X;15.0000000;g;;;24729
M-BRERMC-BULK;V1;SQUA-AMYR-X;10.0000000;g;;;24730
M-BRERMC-BULK;V1;THIC-SPVE10-X;8.0000000;g;;;24731
M-BRERMC-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24732
M-BSACNE-BULK;V1;ACTM-CTLA-X;20.0000000;g;;;24733
M-BSACNE-BULK;V1;ALAN-SL--X;1.0000000;g;;;24734
M-BSACNE-BULK;V1;ARLA-165--K;20.0000000;g;;;24735
M-BSACNE-BULK;V1;CETY---K;15.0000000;g;;;24736
M-BSACNE-BULK;V1;EDT-DSLV-X;0.5000000;g;;;24737
M-BSACNE-BULK;V1;EXTR-SILVBG30-X;1.0000000;g;;;24738
M-BSACNE-BULK;V1;MATS-MCM100-X;40.0000000;g;;;24739
M-BSACNE-BULK;V1;PARF-C072-GIV;0.2000000;g;;;24740
M-BSACNE-BULK;V1;PARS-1789-;20.0000000;g;;;24741
M-BSACNE-BULK;V1;PARS-5000-DSM;25.0000000;g;;;24742
M-BSACNE-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24743
M-BSACNE-BULK;V1;PENG-PNX-X;5.0000000;g;;;24744
M-BSACNE-BULK;V1;PR-ZPRDL-X;30.0000000;g;;;24745
M-BSACNE-BULK;V1;SEPI-305-SF-K;22.5000000;g;;;24746
M-BSACNE-BULK;V1;SEPI-SPCA5-X;5.0000000;g;;;24747
M-BSACNE-BULK;V1;SILI-2005-DC-K;10.0000000;g;;;24748
M-BSACNE-BULK;V1;SILI-9546-EDC;10.0000000;g;;;24749
M-BSACNE-BULK;V1;TITA-CROTS-X;12.5000000;g;;;24750
M-BSACNE-BULK;V1;UVIN-MC80-BASF;75.0000000;g;;;24751
M-BSACNE-BULK;V1;VITA-B3PC-X;20.0000000;g;;;24752
M-BSACNE-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24753
M-BSC-BULK;V1;ACTI-VEAC-X;1.0000000;g;;;24754
M-BSC-BULK;V1;ALAN-SL--X;1.0000000;g;;;24755
M-BSC-BULK;V1;CETY---K;10.0000000;g;;;24756
M-BSC-BULK;V1;EMUL-SPCG7-X;10.0000000;g;;;24757
M-BSC-BULK;V1;EXTR-SILVBG30-X;10.0000000;g;;;24758
M-BSC-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24759
M-BSC-BULK;V1;KOH--PH-K;1.4000000;g;;;24760
M-BSC-BULK;V1;LICO-D-EXTPT40-G;0.1000000;g;;;24761
M-BSC-BULK;V1;PARF-AVHR15-X;0.2000000;g;;;24762
M-BSC-BULK;V1;PARS-1789-;4.0000000;g;;;24763
M-BSC-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24764
M-BSC-BULK;V1;PENG-PNX-X;5.0000000;g;;;24765
M-BSC-BULK;V1;PR-ZPRDL-X;30.0000000;g;;;24766
M-BSC-BULK;V1;SEPP-S400-;5.0000000;g;;;24767
M-BSC-BULK;V1;SILI-2005-DC-K;20.0000000;g;;;24768
M-BSC-BULK;V1;SILI-345-DC-K;60.0000000;g;;;24769
M-BSC-BULK;V1;STEA-A-EST05M;10.0000000;g;;;24770
M-BSC-BULK;V1;STEA-P9218-X;170.0000000;g;;;24771
M-BSC-BULK;V1;SUNS-PR340-X;5.0000000;g;;;24772
M-BSC-BULK;V1;TITA-CROTS-X;5.0000000;g;;;24773
M-BSC-BULK;V1;UVIN-MC80-BASF;35.0000000;g;;;24774
M-BSC-BULK;V1;VITA-B3UPPC-X;50.0000000;g;;;24775
M-BSNC-BULK;V1;ALAN--AK-K;2.0000000;g;;;24776
M-BSNC-BULK;V1;CECC---K;20.0000000;g;;;24777
M-BSNC-BULK;V1;EMU-CSAL-X;10.0000000;g;;;24778
M-BSNC-BULK;V1;EMUL-MTVT-X;20.0000000;g;;;24779
M-BSNC-BULK;V1;EXTR-SILVBG30-X;10.0000000;g;;;24780
M-BSNC-BULK;V1;GLYC--ECOS-K;20.0000000;g;;;24781
M-BSNC-BULK;V1;HUM-GLU20-X;10.0000000;g;;;24782
M-BSNC-BULK;V1;PARF-C072-GIV;0.2000000;g;;;24783
M-BSNC-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24784
M-BSNC-BULK;V1;PENG-PNX-X;5.0000000;g;;;24785
M-BSNC-BULK;V1;PR-ZPRDL-X;10.0000000;g;;;24786
M-BSNC-BULK;V1;SILI-2005-DC-K;20.0000000;g;;;24787
M-BSNC-BULK;V1;SQUA-AMYR-X;30.0000000;g;;;24788
M-BSNC-BULK;V1;THIC-AMGM-X;3.0000000;g;;;24789
M-BSNC-BULK;V1;THIC-SPVE10-X;4.0000000;g;;;24790
M-BSNC-BULK;V1;VITA-B3PC-X;40.0000000;g;;;24791
M-BSNC-BULK;V1;WARN-TMRHWT-X;5.0000000;g;;;24792
M-BSTUC-BULK;V1;ALAN--AK-K;1.0000000;g;;;24793
M-BSTUC-BULK;V1;ARLA-165--K;10.0000000;g;;;24794
M-BSTUC-BULK;V1;CETY---K;5.0000000;g;;;24795
M-BSTUC-BULK;V1;CLAI-II-IC-K;0.1000000;g;;;24796
M-BSTUC-BULK;V1;CLR-CWRSW-X;0.0500000;g;;;24797
M-BSTUC-BULK;V1;EDT-B--K;1.0000000;g;;;24798
M-BSTUC-BULK;V1;EXTR-SILVBG30-X;0.1000000;g;;;24799
M-BSTUC-BULK;V1;LAR-WMHTG-BULK;0.5000000;g;;;24800
M-BSTUC-BULK;V1;MATS-MCM100-X;20.0000000;g;;;24801
M-BSTUC-BULK;V1;PANT--DL-K;1.0000000;g;;;24802
M-BSTUC-BULK;V1;PARF-AVHR15-X;0.2500000;g;;;24803
M-BSTUC-BULK;V1;PARS-1789-;2.5000000;g;;;24804
M-BSTUC-BULK;V1;PARS-5000-DSM;3.0000000;g;;;24805
M-BSTUC-BULK;V1;PEN-PRSVPE-X;8.0000000;g;;;24806
M-BSTUC-BULK;V1;PROP-PGESK-X;20.0000000;g;;;24807
M-BSTUC-BULK;V1;SEPI-305-SF-K;15.0000000;g;;;24808
M-BSTUC-BULK;V1;SILI-2005-DC-K;10.0000000;g;;;24809
M-BSTUC-BULK;V1;SILI-SFE-GE;2.0000000;g;;;24810
M-BSTUC-BULK;V1;STEA-A-EST05M;10.0000000;g;;;24811
M-BSTUC-BULK;V1;TITA-CROTS-X;25.0000000;g;;;24812
M-BSTUC-BULK;V1;TOSP-2000B-X;4.0000000;g;;;24813
M-BSTUC-BULK;V1;UVIN-MC80-BASF;20.0000000;g;;;24814
M-BSTUC-BULK;V1;VITA-B3PC-X;20.0000000;g;;;24815
M-BSTUC-BULK;V1;VITA-DL_E-MS;1.0000000;g;;;24816
M-CDMM-BULK;V1;ACTI-RBN-X;5.0000000;g;;;24817
M-CDMM-BULK;V1;ALAN--AK-K;5.0000000;g;;;24818
M-CDMM-BULK;V1;BUTY--DAI1,3;40.0000000;g;;;24819
M-CDMM-BULK;V1;EDT-B--K;1.0000000;g;;;24820
M-CDMM-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24821
M-CDMM-BULK;V1;PARF-SC2R151972-X;1.2500000;g;;;24822
M-CDMM-BULK;V1;PEN-PRSVPE-X;8.0000000;g;;;24823
M-CDMM-BULK;V1;SILI-2005-DC-K;50.0000000;g;;;24824
M-CDMM-BULK;V1;SILI-CES1104-X;60.0000000;g;;;24825
M-CDMM-BULK;V1;SILI-SRSPD72-X;50.0000000;g;;;24826
M-CDMM-BULK;V1;STAY--DSMR-K;1.0000000;g;;;24827
M-CDMM-BULK;V1;SUNS-HYAB-X;30.0000000;g;;;24828
M-CDMM-BULK;V1;SUNS-TNSLTQ-X;60.0000000;g;;;24829
M-CDMM-BULK;V1;SUNS-TNSM-X;30.0000000;g;;;24830
M-CDMM-BULK;V1;THIC-ARVLT-X;5.0000000;g;;;24831
M-CDMM-BULK;V1;THIC-MK25-X;5.0000000;g;;;24832
M-CSAHG-BULK;V1;ACTI-ECTC-X;3.0000000;g;;;24833
M-CSAHG-BULK;V1;ACTI-HAOL-X;0.1000000;g;;;24834
M-CSAHG-BULK;V1;ACTI-HYRP-X;1.0000000;g;;;24835
M-CSAHG-BULK;V1;ACTI-MGCS-X;3.0000000;g;;;24836
M-CSAHG-BULK;V1;ALAN--AK-K;2.0000000;g;;;24837
M-CSAHG-BULK;V1;BIO-HYAL-BIL;0.5000000;g;;;24838
M-CSAHG-BULK;V1;BUTY--DAI1,3;50.0000000;g;;;24839
M-CSAHG-BULK;V1;CARB--94022,68-K;1.5000000;g;;;24840
M-CSAHG-BULK;V1;CRIL-C1-CRO;2.0000000;g;;;24841
M-CSAHG-BULK;V1;EDT-B--K;1.0000000;g;;;24842
M-CSAHG-BULK;V1;EMG-450-X;3.0000000;g;;;24843
M-CSAHG-BULK;V1;EMU-DTC7-X;30.0000000;g;;;24844
M-CSAHG-BULK;V1;FUCO-15PSLB-X;10.0000000;g;;;24845
M-CSAHG-BULK;V1;GLYC--ECOS-K;20.0000000;g;;;24846
M-CSAHG-BULK;V1;LAR-SF30-BULK;2.8000000;g;;;24847
M-CSAHG-BULK;V1;LAR-WMHTG-BULK;0.1200000;g;;;24848
M-CSAHG-BULK;V1;MATR-3000-X;30.0000000;g;;;24849
M-CSAHG-BULK;V1;MOIS-TR100-X;10.0000000;g;;;24850
M-CSAHG-BULK;V1;PARF-TPSAR-X;0.2500000;g;;;24851
M-CSAHG-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24852
M-CSAHG-BULK;V1;PENG-PNX-X;5.0000000;g;;;24853
M-CSAHG-BULK;V1;SILI-2005-DC-K;5.0000000;g;;;24854
M-CSAHG-BULK;V1;SILI-CES1104-X;55.0000000;g;;;24855
M-CSAHG-BULK;V1;SILI-MCMA-X;40.0000000;g;;;24856
M-CSAHG-BULK;V1;SILI-SFE-GE;6.0000000;g;;;24857
M-CSAHG-BULK;V1;THIC-ARAVC-;10.0000000;g;;;24858
M-CSAHG-BULK;V1;WARN-K-BULK;0.2400000;g;;;24859
M-CSAOC-BULK;V1;ACTI-ECTC-X;3.0000000;g;;;24860
M-CSAOC-BULK;V1;ACTI-GRR-X;10.0000000;g;;;24861
M-CSAOC-BULK;V1;ACTI-MGCS-X;1.5000000;g;;;24862
M-CSAOC-BULK;V1;ARLA-165--K;5.0000000;g;;;24863
M-CSAOC-BULK;V1;EDT-DSLV-X;0.5000000;g;;;24864
M-CSAOC-BULK;V1;EMU-CSAL-X;25.0000000;g;;;24865
M-CSAOC-BULK;V1;EMU-EML-X;50.0000000;g;;;24866
M-CSAOC-BULK;V1;EMU-MTV6-X;28.0000000;g;;;24867
M-CSAOC-BULK;V1;FUCO-15PSLB-X;10.0000000;g;;;24868
M-CSAOC-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24869
M-CSAOC-BULK;V1;KELT-CG-X;1.5000000;g;;;24870
M-CSAOC-BULK;V1;LAR-WMHTG-BULK;0.3000000;g;;;24871
M-CSAOC-BULK;V1;NEUT-LM-X;3.0000000;g;;;24872
M-CSAOC-BULK;V1;OIL-OJJBIII-X;50.0000000;g;;;24873
M-CSAOC-BULK;V1;PARF-CTPSMOD-X;0.3000000;g;;;24874
M-CSAOC-BULK;V1;PENG-CLRP-X;3.0000000;g;;;24875
M-CSAOC-BULK;V1;PENG-PNX-X;5.0000000;g;;;24876
M-CSAOC-BULK;V1;SILI-CES1104-X;30.0000000;g;;;24877
M-CSAOC-BULK;V1;SILI-DC21-;20.0000000;g;;;24878
M-CSAOC-BULK;V1;SOLV-BGKHN-X;40.0000000;g;;;24879
M-CSAOC-BULK;V1;THIC-SPVE10-X;8.0000000;g;;;24880
M-CSAOC-BULK;V1;VITA-DL_E-MS;2.0000000;g;;;24881
M-CSAOC-BULK;V1;WARN-K-BULK;0.7000000;g;;;24882
M-CSGM01-BULK;V1;ACTI-BTWH-X;10.0000000;g;;;24883
M-CSGM01-BULK;V1;ACTI-FPMG-X;0.1000000;g;;;24884
M-CSGM01-BULK;V1;ACTI-IVLNC-X;20.0000000;g;;;24885
M-CSGM01-BULK;V1;ALAN--AK-K;5.0000000;g;;;24886
M-CSGM01-BULK;V1;BIO-HYAL-BIL;1.0000000;g;;;24887
M-CSGM01-BULK;V1;DRYF-PC-X;7.0000000;g;;;24888
M-CSGM01-BULK;V1;EDT-B--K;1.0000000;g;;;24889
M-CSGM01-BULK;V1;EMUL-MTVT-X;15.0000000;g;;;24890
M-CSGM01-BULK;V1;GLYC--ECOS-K;20.0000000;g;;;24891
M-CSGM01-BULK;V1;PARF-CFLS-X;3.5000000;g;;;24892
M-CSGM01-BULK;V1;PARS-1789-;10.0000000;g;;;24893
M-CSGM01-BULK;V1;PENG-PHC-X;10.0000000;g;;;24894
M-CSGM01-BULK;V1;SUNS-PR340-X;10.0000000;g;;;24895
M-CSGM01-BULK;V1;THIC-ARAVC-;12.0000000;g;;;24896
M-CSGM01-BULK;V1;UVIN-MC80-BASF;75.0000000;g;;;24897
M-CSGM01-BULK;V1;VITA-B3PC-X;50.0000000;g;;;24898
M-CSRRC-BULK;V1;ACTI-BTWH-X;10.0000000;g;;;24899
M-CSRRC-BULK;V1;ACTI-ECTC-X;3.0000000;g;;;24900
M-CSRRC-BULK;V1;ACTI-HFG-X;15.0000000;g;;;24901
M-CSRRC-BULK;V1;ACTI-MGCS-X;3.0000000;g;;;24902
M-CSRRC-BULK;V1;ARLA-165--K;10.0000000;g;;;24903
M-CSRRC-BULK;V1;BUTY--DAI1,3;30.0000000;g;;;24904
M-CSRRC-BULK;V1;EDT-B--K;1.0000000;g;;;24905
M-CSRRC-BULK;V1;EMU-CSAL-X;20.0000000;g;;;24906
M-CSRRC-BULK;V1;FUCO-15PSLB-X;3.0000000;g;;;24907
M-CSRRC-BULK;V1;GLYC--ECOS-K;30.0000000;g;;;24908
M-CSRRC-BULK;V1;KOH--PH-K;0.2000000;g;;;24909
M-CSRRC-BULK;V1;LAR-WMHTG-BULK;0.8920000;g;;;24910
